# VDIFF	I_in
-0.9996802	-7.05259e-05
-0.8997027	-6.34939e-05
-0.7997685	-5.646e-05
-0.6997828	-4.94194e-05
-0.5998206	-4.23773e-05
-0.4998695	-3.53219e-05
-0.3998686	-2.82666e-05
-0.2999281	-2.12105e-05
-0.1999454	-1.41463e-05
-0.0999709	-7.0759e-06
-3.1648e-06	3.53392e-10
0.0999696	7.082e-06
0.1999458	1.41731e-05
0.2999372	2.12712e-05
0.3998737	2.83738e-05
0.4998718	3.54878e-05
0.599842	4.26087e-05
0.6997973	4.97363e-05
0.7997927	5.68211e-05
0.899748	6.39815e-05
0.9997246	7.11532e-05
